Date,PE RATIO
1960-01-01,18.34
1960-02-01,17.55
1960-03-01,17.29
1960-04-01,17.43
1960-05-01,17.26
1960-06-01,17.82
1960-07-01,17.38
1960-08-01,17.58
1960-09-01,17.05
1960-01-01,16.61
1960-11-01,17.15
1960-12-01,17.56
1961-01-01,18.47
1961-02-01,19.23
1961-03-01,19.84
1961-04-01,20.38
1961-05-01,20.6
1961-06-01,20.33
1961-07-01,20.15
1961-08-01,20.94
1961-09-01,20.71
1961-01-01,20.92
1961-11-01,21.86
1961-12-01,22.04
1962-01-01,21.2
1962-02-01,21.45
1962-03-01,21.44
1962-04-01,20.66
1962-05-01,19.09
1962-06-01,16.83
1962-07-01,17.14
1962-08-01,17.57
1962-09-01,17.32
1962-01-01,16.74
1962-11-01,17.85
1962-12-01,18.59
1963-01-01,19.26
1963-02-01,19.47
1963-03-01,19.29
1963-04-01,20.15
1963-05-01,20.51
1963-06-01,20.38
1963-07-01,19.97
1963-08-01,20.47
1963-09-01,20.96
1963-01-01,20.89
1963-11-01,20.72
1963-12-01,21.04
1964-01-01,21.63
1964-02-01,21.83
1964-03-01,22.17
1964-04-01,22.42
1964-05-01,22.57
1964-06-01,22.3
1964-07-01,22.98
1964-08-01,22.65
1964-09-01,22.89
1964-01-01,23.21
1964-11-01,23.23
1964-12-01,22.75
1965-01-01,23.27
1965-02-01,23.37
1965-03-01,23.25
1965-04-01,23.42
1965-05-01,23.71
1965-06-01,22.39
1965-07-01,22.3
1965-08-01,22.67
1965-09-01,23.37
1965-01-01,23.78
1965-11-01,23.93
1965-12-01,23.69
1966-01-01,24.06
1966-02-01,23.7
1966-03-01,22.61
1966-04-01,23.11
1966-05-01,21.85
1966-06-01,21.56
1966-07-01,21.38
1966-08-01,19.91
1966-09-01,19.16
1966-01-01,18.83
1966-11-01,19.71
1966-12-01,19.74
1967-01-01,20.43
1967-02-01,21.07
1967-03-01,21.44
1967-04-01,21.69
1967-05-01,21.95
1967-06-01,21.55
1967-07-01,21.8
1967-08-01,22.03
1967-09-01,22.22
1967-01-01,22.07
1967-11-01,21.26
1967-12-01,21.75
1968-01-01,21.51
1968-02-01,20.42
1968-03-01,19.93
1968-04-01,21.28
1968-05-01,21.63
1968-06-01,22
1968-07-01,21.75
1968-08-01,21.14
1968-09-01,21.68
1968-01-01,22
1968-11-01,22.2
1968-12-01,22.28
1969-01-01,21.19
1969-02-01,20.9
1969-03-01,20.2
1969-04-01,20.43
1969-05-01,20.97
1969-06-01,19.71
1969-07-01,18.68
1969-08-01,18.43
1969-09-01,18.4
1969-01-01,18.45
1969-11-01,18.44
1969-12-01,17.33
1970-01-01,17.09
1970-02-01,16.37
1970-03-01,16.53
1970-04-01,15.87
1970-05-01,13.98
1970-06-01,13.8
1970-07-01,13.73
1970-08-01,14.1
1970-09-01,14.84
1970-01-01,15.06
1970-11-01,14.95
1970-12-01,15.87
1971-01-01,16.46
1971-02-01,17.03
1971-03-01,17.4
1971-04-01,17.92
1971-05-01,17.56
1971-06-01,17.08
1971-07-01,16.89
1971-08-01,16.52
1971-09-01,16.86
1971-01-01,16.43
1971-11-01,15.64
1971-12-01,16.6
1972-01-01,17.26
1972-02-01,17.46
1972-03-01,17.81
1972-04-01,17.92
1972-05-01,17.66
1972-06-01,17.64
1972-07-01,17.4
1972-08-01,17.94
1972-09-01,17.61
1972-01-01,17.53
1972-11-01,18.34
1972-12-01,18.65
1973-01-01,18.71
1973-02-01,17.89
1973-03-01,17.41
1973-04-01,16.94
1973-05-01,16.31
1973-06-01,15.81
1973-07-01,15.89
1973-08-01,15.28
1973-09-01,15.48
1973-01-01,15.91
1973-11-01,14.65
1973-12-01,13.49
1974-01-01,13.53
1974-02-01,12.96
1974-03-01,13.31
1974-04-01,12.55
1974-05-01,12
1974-06-01,11.89
1974-07-01,10.39
1974-08-01,9.82
1974-09-01,8.68
1974-01-01,8.74
1974-11-01,8.95
1974-12-01,8.29
1975-01-01,8.92
1975-02-01,9.76
1975-03-01,10.16
1975-04-01,10.23
1975-05-01,10.82
1975-06-01,11.01
1975-07-01,10.9
1975-08-01,10.09
1975-09-01,9.92
1975-01-01,10.33
1975-11-01,10.44
1975-12-01,10.25
1976-01-01,11.19
1976-02-01,11.59
1976-03-01,11.63
1976-04-01,11.69
1976-05-01,11.53
1976-06-01,11.54
1976-07-01,11.76
1976-08-01,11.6
1976-09-01,11.81
1976-01-01,11.35
1976-11-01,11.25
1976-12-01,11.6
1977-01-01,11.44
1977-02-01,11.01
1977-03-01,10.9
1977-04-01,10.64
1977-05-01,10.55
1977-06-01,10.53
1977-07-01,10.57
1977-08-01,10.27
1977-09-01,10.07
1977-01-01,9.77
1977-11-01,9.77
1977-12-01,9.68
1978-01-01,9.24
1978-02-01,9.05
1978-03-01,8.95
1978-04-01,9.26
1978-05-01,9.63
1978-06-01,9.55
1978-07-01,9.43
1978-08-01,10.02
1978-09-01,9.94
1978-01-01,9.53
1978-11-01,8.93
1978-12-01,9.01
1979-01-01,9.26
